                 v_ABT        vw     o_ABT   c_ABT     h_ABT     l_ABT       n                 t_a  ABT_SMA_10  ABT_SMA_50  ABT_Returns
t                                                                                                                                      
2023-12-11   5208402.0  105.8682  104.2100  106.22  106.2500  104.2100   63253 2023-12-11 05:00:00     104.412     97.6794     0.016362
2023-12-12   5354557.0  106.6599  106.3700  106.68  107.2200  105.5600   63129 2023-12-12 05:00:00     104.874     97.8984     0.004331
2023-12-13   6534777.0  106.7975  106.0100  107.25  107.2800  105.9000   68994 2023-12-13 05:00:00     105.236     98.1276     0.005343
2023-12-14   6611835.0  108.2428  107.8300  108.60  108.6650  106.6800   78375 2023-12-14 05:00:00     105.667     98.3866     0.012587
2023-12-15  13316296.0  107.2579  107.8600  107.29  107.9700  106.5100   77417 2023-12-15 05:00:00     105.908     98.6084    -0.012063
2023-12-18   5142887.0  108.0991  107.6400  108.06  108.6200  107.1600   57479 2023-12-18 05:00:00     106.195     98.8320     0.007177
2023-12-19   4675105.0  108.2558  108.1500  108.42  108.7150  107.4300   56247 2023-12-19 05:00:00     106.602     99.0652     0.003331
2023-12-20   5666298.0  107.9473  107.8500  107.40  108.8200  107.3000   67762 2023-12-20 05:00:00     106.848     99.2620    -0.009408
2023-12-21   3555633.0  108.2171  107.4200  108.48  108.6800  107.1800   50996 2023-12-21 05:00:00     107.291     99.5788     0.010056
2023-12-22   2565722.0  109.0006  108.8550  109.03  109.3400  108.5000   39291 2023-12-22 05:00:00     107.743     99.9556     0.005070
2023-12-26   2513454.0  109.2244  108.5100  109.23  109.7300  108.5100   39952 2023-12-26 05:00:00     108.044    100.3228     0.001834
2023-12-27   2471820.0  109.5785  109.0400  109.79  109.8000  109.0400   36582 2023-12-27 05:00:00     108.355    100.6750     0.005127
2023-12-28   3206121.0  110.3876  109.8500  110.40  110.7100  109.7150   42445 2023-12-28 05:00:00     108.670    101.0402     0.005556
2023-12-29   3550304.0  110.1456  110.4000  110.07  110.7300  109.8300   45022 2023-12-29 05:00:00     108.817    101.3304    -0.002989
2024-01-02   5058688.0  110.1414  109.5600  109.85  111.0000  109.5600   60249 2024-01-02 05:00:00     109.073    101.6186    -0.001999
2024-01-03   4239623.0  109.6110  110.1400  109.52  110.2500  109.2900   48984 2024-01-03 05:00:00     109.219    101.8734    -0.003004
2024-01-04   5296139.0  110.7763  109.6800  110.98  111.0300  109.5100   52672 2024-01-04 05:00:00     109.475    102.1774     0.013331
2024-01-05   4127750.0  110.7004  110.7100  110.80  111.0500  110.0300   47303 2024-01-05 05:00:00     109.815    102.4972    -0.001622
2024-01-08   5030376.0  111.9896  111.1300  112.40  112.5200  110.9200   52854 2024-01-08 05:00:00     110.207    102.8738     0.014440
2024-01-09   3802118.0  112.8241  112.1500  112.73  113.5400  112.0600   49014 2024-01-09 05:00:00     110.577    103.2488     0.002936
2024-01-10   4672114.0  113.9770  113.0500  114.40  114.4100  112.8050   60410 2024-01-10 05:00:00     111.094    103.6798     0.014814
2024-01-11   5163897.0  113.3019  113.2550  113.50  113.7300  112.5850   62347 2024-01-11 05:00:00     111.465    104.0898    -0.007867
2024-01-12   3884932.0  113.9226  114.1700  113.92  114.9400  113.4500   45742 2024-01-12 05:00:00     111.817    104.4772     0.003700
2024-01-16   5876044.0  113.7212  113.5100  113.76  114.0700  112.9140   61390 2024-01-16 05:00:00     112.186    104.8522    -0.001404
2024-01-17   4672119.0  113.9508  113.6200  113.93  114.5000  113.4350   59808 2024-01-17 05:00:00     112.594    105.2116     0.001494
2024-01-18   5098185.0  113.8882  114.2000  114.02  114.5700  113.4050   53468 2024-01-18 05:00:00     113.044    105.5752     0.000790
2024-01-19   6843279.0  114.3650  113.6300  114.69  114.8600  113.4600   61386 2024-01-19 05:00:00     113.415    105.9690     0.005876
2024-01-22   5061285.0  114.5843  114.9300  114.19  115.6400  114.1400   60132 2024-01-22 05:00:00     113.754    106.3568    -0.004360
2024-01-23   5032299.0  113.9592  114.4500  114.00  115.5000  112.8700   61289 2024-01-23 05:00:00     113.914    106.7420    -0.001664
2024-01-24   8710759.0  110.8824  110.7500  110.77  113.3450  109.7400  100398 2024-01-24 05:00:00     113.718    107.0864    -0.028333
2024-01-25   5648750.0  111.8804  111.4100  112.45  112.5700  110.7850   68589 2024-01-25 05:00:00     113.523    107.4560     0.015167
2024-01-26   5176697.0  112.0832  113.2300  112.01  113.4100  111.5400   65694 2024-01-26 05:00:00     113.374    107.7804    -0.003913
2024-01-29   6480613.0  113.0495  112.1500  113.45  113.4700  112.0300   73271 2024-01-29 05:00:00     113.327    108.1078     0.012856
