t,v_NSRGY,vw,o_NSRGY,c_NSRGY,h_NSRGY,l_NSRGY,n,otc,t_a,NSRGY_SMA_10,NSRGY_SMA_50,NSRGY_Returns
2023-12-11,481008.0,112.5535,112.14,112.55,112.9,112.1,2977,True,2023-12-11 05:00:00,113.452,111.73288000000001,-0.00442282176028308
2023-12-12,288543.0,112.8712,112.95,112.88,113.23,112.5975,2654,True,2023-12-12 05:00:00,113.423,111.75488000000001,0.002932030208796066
2023-12-13,326412.0,112.6896,113.1,113.08,113.37,111.89,2967,True,2023-12-13 05:00:00,113.386,111.79388,0.0017717930545713134
2023-12-14,422181.0,112.8693,112.78,112.49,113.26,112.49,3496,True,2023-12-14 05:00:00,113.24300000000001,111.79567999999999,-0.005217545100813625
2023-12-15,370762.0,112.832,112.68,112.39,113.674,112.27,2878,True,2023-12-15 05:00:00,113.09199999999998,111.79708000000001,-0.0008889679082584312
2023-12-18,348450.0,113.045,113.03,113.065,113.33,112.68,3136,True,2023-12-18 05:00:00,112.92349999999999,111.84057999999999,0.006005872408577195
2023-12-19,349857.0,112.3671,112.47,112.19,112.7799,112.06,3117,True,2023-12-19 05:00:00,112.7945,111.85117999999999,-0.007738911245743552
2023-12-20,346761.0,111.816,111.85,111.14,112.25,111.14,3042,True,2023-12-20 05:00:00,112.5465,111.79647999999999,-0.009359122916481
2023-12-21,400068.0,112.9332,113.07,113.28,113.28,112.54,3226,True,2023-12-21 05:00:00,112.6115,111.73307999999999,0.019254993701637524
2023-12-22,145725.0,113.6106,113.96,113.445,114.02,113.33,1440,True,2023-12-22 05:00:00,112.651,111.72838,0.0014565677966100754
2023-12-26,268202.0,113.6825,113.05,113.89,113.97,113.05,2270,True,2023-12-26 05:00:00,112.785,111.72098,0.0039226056679448895
2023-12-27,193937.0,114.433,113.73,114.7,114.98,113.69,2304,True,2023-12-27 05:00:00,112.96700000000001,111.73578000000002,0.0071121257353587986
2023-12-28,220036.0,115.2851,115.7,114.73,116.21,114.69,2464,True,2023-12-28 05:00:00,113.13199999999999,111.75038,0.00026155187445509043
2023-12-29,186286.0,115.9425,115.53,115.63,116.3799,115.53,2244,True,2023-12-29 05:00:00,113.446,111.80178,0.007844504488799808
2024-01-02,403421.0,115.1735,112.78,115.5,115.61,112.75,3119,True,2024-01-02 05:00:00,113.75699999999999,111.91458,-0.0011242757069964693
2024-01-03,388104.0,116.3788,117.07,116.58,117.55,116.16,3337,True,2024-01-03 05:00:00,114.10849999999998,112.04997999999999,0.009350649350649443
2024-01-04,426949.0,115.8744,115.22,116.16,116.34,115.19,2735,True,2024-01-04 05:00:00,114.50550000000001,112.19717999999999,-0.0036026762738033957
2024-01-05,529760.0,115.6026,115.87,115.8,116.71,115.42,2284,True,2024-01-05 05:00:00,114.97149999999999,112.31998,-0.0030991735537190257
