                   v_V        vw      o_V     c_V       h_V       l_V       n                 t_a  V_SMA_10  V_SMA_50  V_Returns
t                                                                                                                               
2023-12-11   6479312.0  256.7006  255.000  256.52  257.6300  255.0000   80079 2023-12-11 05:00:00   255.172  243.1420   0.003050
2023-12-12   5946564.0  259.0516  257.300  259.56  259.7200  256.3950   77054 2023-12-12 05:00:00   255.834  243.7078   0.011851
2023-12-13   4859887.0  261.2037  259.150  262.38  262.4800  258.6900   78245 2023-12-13 05:00:00   256.649  244.3792   0.010865
2023-12-14   8168683.0  259.0058  263.190  258.73  263.2500  256.4000  130558 2023-12-14 05:00:00   256.854  244.9294  -0.013911
2023-12-15  13373952.0  257.2678  254.510  258.03  258.3700  254.4460   96376 2023-12-15 05:00:00   257.012  245.4204  -0.002706
2023-12-18   6041140.0  258.5962  258.700  258.37  259.5900  257.9473   97116 2023-12-18 05:00:00   257.405  245.8870   0.001318
2023-12-19   8701409.0  259.6682  258.610  259.99  260.3400  257.2000   74234 2023-12-19 05:00:00   257.943  246.3980   0.006270
2023-12-20   7240857.0  258.3621  260.500  257.11  260.8200  257.0800   89050 2023-12-20 05:00:00   258.225  246.8082  -0.011077
2023-12-21   6246652.0  259.1321  257.510  259.54  259.9900  257.0400   76447 2023-12-21 05:00:00   258.597  247.2854   0.009451
2023-12-22   5111707.0  259.0270  260.000  258.43  261.2050  258.2200   68885 2023-12-22 05:00:00   258.866  247.7184  -0.004277
2023-12-26   2085089.0  259.1266  258.530  259.16  259.7350  258.5300   45427 2023-12-26 05:00:00   259.130  248.1482   0.002825
2023-12-27   4034658.0  258.9238  259.250  258.93  259.7700  258.3100   61956 2023-12-27 05:00:00   259.067  248.5254  -0.000887
2023-12-28   2995454.0  260.2022  258.540  260.40  260.9700  258.5400   64435 2023-12-28 05:00:00   258.869  248.9094   0.005677
2023-12-29   4074872.0  260.4992  260.570  260.35  261.4600  259.6700   66682 2023-12-29 05:00:00   259.031  249.3670  -0.000192
2024-01-02   5470986.0  258.7542  259.610  258.87  260.0900  257.6700   84420 2024-01-02 05:00:00   259.115  249.8682  -0.005685
2024-01-03   4148294.0  257.8691  258.550  257.98  258.8600  256.8600   69328 2024-01-03 05:00:00   259.076  250.3602  -0.003438
2024-01-04   3842976.0  259.7457  258.070  259.61  261.0400  258.0000   65464 2024-01-04 05:00:00   259.038  250.9218   0.006318
2024-01-05   3748636.0  259.8826  260.780  259.69  261.4599  258.7500   74602 2024-01-05 05:00:00   259.296  251.4226   0.000308
2024-01-08   4659030.0  261.5042  260.940  262.54  262.6200  259.9500   79045 2024-01-08 05:00:00   259.596  251.9364   0.010975
2024-01-09   7055782.0  263.0299  262.000  263.33  263.6200  261.1435   86245 2024-01-09 05:00:00   260.086  252.5774   0.003009
2024-01-10   4354384.0  264.1747  264.970  264.56  265.3700  262.8600   75427 2024-01-10 05:00:00   260.626  253.2832   0.004671
2024-01-11   5598998.0  263.8885  265.460  264.03  266.1900  262.4000   88758 2024-01-11 05:00:00   261.136  253.9022  -0.002003
2024-01-12   4656238.0  264.2818  265.130  264.17  265.5500  263.7100   72897 2024-01-12 05:00:00   261.513  254.4836   0.000530
2024-01-16   6196414.0  264.9138  263.520  265.24  265.6600  262.3500   91142 2024-01-16 05:00:00   262.002  255.0168   0.004050
2024-01-17   5118722.0  266.2253  264.420  266.63  267.1000  264.3900   92540 2024-01-17 05:00:00   262.778  255.4844   0.005241
2024-01-18   6694264.0  267.8526  267.880  268.14  268.7800  266.4150   86204 2024-01-18 05:00:00   263.794  255.9752   0.005663
2024-01-19   7226520.0  269.9394  268.180  270.90  271.1500  267.0500  102763 2024-01-19 05:00:00   264.923  256.5234   0.010293
2024-01-22   5984272.0  271.4138  272.240  271.20  272.3500  270.3600  101530 2024-01-22 05:00:00   266.074  257.0520   0.001107
2024-01-23   5882995.0  271.2272  271.550  271.26  271.8700  269.9100   87598 2024-01-23 05:00:00   266.946  257.5990   0.000221
2024-01-24   5021703.0  271.9095  272.570  271.65  272.8600  271.0750   85423 2024-01-24 05:00:00   267.778  258.1992   0.001438
2024-01-25   6894942.0  271.5752  271.950  272.61  272.7800  270.8000  121402 2024-01-25 05:00:00   268.583  258.7464   0.003534
2024-01-26   8586890.0  268.0845  265.940  267.94  270.8704  265.6000  153281 2024-01-26 05:00:00   268.974  259.2118  -0.017131
2024-01-29   6498780.0  272.7757  266.970  273.66  275.0700  266.7100  117213 2024-01-29 05:00:00   269.923  259.7462   0.021348
2024-01-30   6548999.0  277.1207  274.590  277.15  278.6400  274.1900  103940 2024-01-30 05:00:00   271.114  260.3270   0.012753
2024-01-31   6139312.0  275.0515  277.120  273.26  279.9900  273.1800  110124 2024-01-31 05:00:00   271.777  260.8208  -0.014036
2024-02-01   7063722.0  276.4122  273.390  277.05  277.1900  273.3600   99176 2024-02-01 05:00:00   272.668  261.3706   0.013870
