              v_NSRGY        vw   o_NSRGY   c_NSRGY   h_NSRGY   l_NSRGY     n   otc                 t_a  NSRGY_SMA_10  NSRGY_SMA_50  NSRGY_Returns
t                                                                                                                                                 
2023-12-11   481008.0  112.5535  112.1400  112.5500  112.9000  112.1000  2977  True 2023-12-11 05:00:00     113.45200     111.73288      -0.004423
2023-12-12   288543.0  112.8712  112.9500  112.8800  113.2300  112.5975  2654  True 2023-12-12 05:00:00     113.42300     111.75488       0.002932
2023-12-13   326412.0  112.6896  113.1000  113.0800  113.3700  111.8900  2967  True 2023-12-13 05:00:00     113.38600     111.79388       0.001772
2023-12-14   422181.0  112.8693  112.7800  112.4900  113.2600  112.4900  3496  True 2023-12-14 05:00:00     113.24300     111.79568      -0.005218
2023-12-15   370762.0  112.8320  112.6800  112.3900  113.6740  112.2700  2878  True 2023-12-15 05:00:00     113.09200     111.79708      -0.000889
2023-12-18   348450.0  113.0450  113.0300  113.0650  113.3300  112.6800  3136  True 2023-12-18 05:00:00     112.92350     111.84058       0.006006
2023-12-19   349857.0  112.3671  112.4700  112.1900  112.7799  112.0600  3117  True 2023-12-19 05:00:00     112.79450     111.85118      -0.007739
2023-12-20   346761.0  111.8160  111.8500  111.1400  112.2500  111.1400  3042  True 2023-12-20 05:00:00     112.54650     111.79648      -0.009359
2023-12-21   400068.0  112.9332  113.0700  113.2800  113.2800  112.5400  3226  True 2023-12-21 05:00:00     112.61150     111.73308       0.019255
2023-12-22   145725.0  113.6106  113.9600  113.4450  114.0200  113.3300  1440  True 2023-12-22 05:00:00     112.65100     111.72838       0.001457
2023-12-26   268202.0  113.6825  113.0500  113.8900  113.9700  113.0500  2270  True 2023-12-26 05:00:00     112.78500     111.72098       0.003923
2023-12-27   193937.0  114.4330  113.7300  114.7000  114.9800  113.6900  2304  True 2023-12-27 05:00:00     112.96700     111.73578       0.007112
2023-12-28   220036.0  115.2851  115.7000  114.7300  116.2100  114.6900  2464  True 2023-12-28 05:00:00     113.13200     111.75038       0.000262
2023-12-29   186286.0  115.9425  115.5300  115.6300  116.3799  115.5300  2244  True 2023-12-29 05:00:00     113.44600     111.80178       0.007845
2024-01-02   403421.0  115.1735  112.7800  115.5000  115.6100  112.7500  3119  True 2024-01-02 05:00:00     113.75700     111.91458      -0.001124
2024-01-03   388104.0  116.3788  117.0700  116.5800  117.5500  116.1600  3337  True 2024-01-03 05:00:00     114.10850     112.04998       0.009351
2024-01-04   426949.0  115.8744  115.2200  116.1600  116.3400  115.1900  2735  True 2024-01-04 05:00:00     114.50550     112.19718      -0.003603
2024-01-05   529760.0  115.6026  115.8700  115.8000  116.7100  115.4200  2284  True 2024-01-05 05:00:00     114.97150     112.31998      -0.003099
2024-01-08   630263.0  116.8243  116.0900  116.7500  117.1300  116.0500  3529  True 2024-01-08 05:00:00     115.31850     112.45998       0.008204
2024-01-09   271306.0  115.6687  115.4500  115.6900  116.0300  115.3600  2497  True 2024-01-09 05:00:00     115.54300     112.58038      -0.009079
2024-01-10   361561.0  115.2547  115.6100  114.9700  115.9100  114.9000  2785  True 2024-01-10 05:00:00     115.65100     112.73678      -0.006224
2024-01-11   896065.0  113.7371  114.3200  113.9200  114.3600  112.8400  3155  True 2024-01-11 05:00:00     115.57300     112.84598      -0.009133
2024-01-12   296966.0  114.5929  114.3800  114.4875  114.8200  114.3800  2825  True 2024-01-12 05:00:00     115.54875     112.98053       0.004982
2024-01-16   355252.0  114.1359  114.2800  114.0000  114.5800  113.8600  2760  True 2024-01-16 05:00:00     115.38575     113.07393      -0.004258
2024-01-17   313467.0  113.0724  112.9600  113.2100  113.3900  112.4900  2875  True 2024-01-17 05:00:00     115.15675     113.11873      -0.006930
2024-01-18   293057.0  112.4429  112.2700  112.7710  112.8200  112.1450  2638  True 2024-01-18 05:00:00     114.77585     113.16115      -0.003878
2024-01-19   261606.0  112.1497  112.2400  112.2500  112.4900  111.8701  2429  True 2024-01-19 05:00:00     114.38485     113.18855      -0.004620
2024-01-22   616314.0  112.1500  112.0900  111.9800  112.5000  111.7900  3664  True 2024-01-22 05:00:00     114.00285     113.22095      -0.002405
2024-01-23  1188265.0  110.4133  110.4299  110.2200  110.6250  109.7900  3215  True 2024-01-23 05:00:00     113.34985     113.22925      -0.015717
2024-01-24   455053.0  110.2694  110.9600  109.9000  111.1100  109.9000  2918  True 2024-01-24 05:00:00     112.77085     113.22185      -0.002903
2024-01-25  1257295.0  110.6233  110.1500  111.2600  111.3300  109.9500  2960  True 2024-01-25 05:00:00     112.39985     113.24245       0.012375
2024-01-26  3683148.0  113.8416  113.6700  114.0000  114.1300  113.5400  2714  True 2024-01-26 05:00:00     112.40785     113.33345       0.024627
2024-01-29   938590.0  114.9147  114.6600  115.5300  115.7600  114.3200  2896  True 2024-01-29 05:00:00     112.51210     113.41325       0.013421
2024-01-30   911310.0  114.8228  114.8999  115.1450  115.2000  114.4000  2533  True 2024-01-30 05:00:00     112.62660     113.48135      -0.003332
2024-01-31   293827.0  114.6943  115.1700  113.9000  115.9100  113.7800  2612  True 2024-01-31 05:00:00     112.69560     113.54195      -0.010812
2024-02-01   204283.0  114.6944  113.8500  115.0300  115.1400  113.4100  2370  True 2024-02-01 05:00:00     112.92150     113.61555       0.009921
2024-02-02   220217.0  114.0795  114.9300  114.2500  114.9300  113.5700  2452  True 2024-02-02 05:00:00     113.12150     113.68775      -0.006781
2024-02-05   276598.0  114.8428  114.7100  114.8600  115.2300  114.4900  2588  True 2024-02-05 05:00:00     113.40950     113.73195       0.005339
2024-02-06   544672.0  114.2392  113.6199  114.3500  114.6900  113.5500  3614  True 2024-02-06 05:00:00     113.82250     113.75415      -0.004440
2024-02-07   207070.0  113.2152  114.4500  112.8000  114.4700  112.7500  2467  True 2024-02-07 05:00:00     114.11250     113.73127      -0.013555
2024-02-08   225032.0  112.2280  113.2500  111.8600  113.3200  111.4500  2539  True 2024-02-08 05:00:00     114.17250     113.69207      -0.008333
2024-02-09   460296.0  109.3086  109.8400  109.2700  109.8720  108.9955  3441  True 2024-02-09 05:00:00     113.69950     113.61407      -0.023154
2024-02-12  1024624.0  110.3823  110.2400  110.6000  110.7700  110.1500  2940  True 2024-02-12 05:00:00     113.20650     113.55707       0.012172
2024-02-13  1837982.0  108.6054  108.6500  108.6400  108.9000  108.1500  4254  True 2024-02-13 05:00:00     112.55600     113.45147      -0.017722
2024-02-14  2920072.0  109.2105  108.7100  109.4500  109.6200  108.3400  4190  True 2024-02-14 05:00:00     112.11100     113.36247       0.007456
2024-02-15  2405861.0  111.1527  111.3800  111.0200  111.7200  110.9900  3768  True 2024-02-15 05:00:00     111.71000     113.28787       0.014344
2024-02-16   445018.0  110.3358  110.4100  110.2300  110.5600  110.1175  2415  True 2024-02-16 05:00:00     111.30800     113.22287      -0.007116
2024-02-20   467438.0  112.8833  112.5400  112.7900  113.2300  112.4900  2849  True 2024-02-20 05:00:00     111.10100     113.20627       0.023224
2024-02-21   304665.0  112.6752  113.3200  112.3900  113.6700  112.0100  2617  True 2024-02-21 05:00:00     110.90500     113.20147      -0.003546
2024-02-22   577801.0  107.1178  106.9000  107.0500  107.5025  106.7800  4773  True 2024-02-22 05:00:00     110.33000     113.08147      -0.047513
2024-02-23   521812.0  108.0158  108.3199  107.8600  108.4725  107.4900  3447  True 2024-02-23 05:00:00     109.93000     112.98767       0.007567
2024-02-26   387197.0  106.9799  107.6600  106.8100  107.7000  106.6700  3289  True 2024-02-26 05:00:00     109.68400     112.86627      -0.009735
2024-02-27   358349.0  106.4977  106.7500  106.6000  106.8200  106.2400  3356  True 2024-02-27 05:00:00     109.28400     112.73667      -0.001966
2024-02-28   370634.0  104.9096  105.1500  104.9400  105.5350  104.6000  3877  True 2024-02-28 05:00:00     108.91400     112.58567      -0.015572
2024-02-29   678601.0  104.2315  105.2300  103.9700  105.5900  103.7500  4069  True 2024-02-29 05:00:00     108.36600     112.41727      -0.009243
2024-03-01   615508.0  104.4514  104.6100  104.6200  104.8250  103.7500  3504  True 2024-03-01 05:00:00     107.72600     112.24837       0.006252
2024-03-04   667230.0  103.6455  103.6000  103.6500  104.1400  103.3001  3779  True 2024-03-04 05:00:00     107.06800     112.07757      -0.009272
2024-03-05  2993626.0  103.9682  103.3000  104.5200  104.7200  103.1000  3979  True 2024-03-05 05:00:00     106.24100     111.94517       0.008394
2024-03-06  1698994.0  105.2216  105.1800  105.3200  105.5600  104.9300  3323  True 2024-03-06 05:00:00     105.53400     111.78597       0.007654
2024-03-07   618110.0  106.1013  106.1200  106.2700  106.4100  105.6300  2646  True 2024-03-07 05:00:00     105.45600     111.64247       0.009020
2024-03-08  1651073.0  107.1558  107.4000  107.1100  107.4000  106.9425  3474  True 2024-03-08 05:00:00     105.38100     111.50687       0.007904
2024-03-11   405247.0  107.1917  107.2500  107.2700  107.5000  106.9400  2815  True 2024-03-11 04:00:00     105.42700     111.35827       0.001494
2024-03-12   420690.0  107.3540  107.1900  107.3800  107.5500  106.8800  2516  True 2024-03-12 04:00:00     105.50500     111.21127       0.001025
2024-03-13   298156.0  108.6047  108.3800  108.7500  108.9400  108.2500  2712  True 2024-03-13 04:00:00     105.88600     111.07367       0.012758
2024-03-14   685996.0  107.6333  108.3300  107.5700  108.3800  107.3800  2284  True 2024-03-14 04:00:00     106.24600     110.91507      -0.010851
2024-03-15   253676.0  107.8686  108.0301  107.8800  108.2100  107.5700  2423  True 2024-03-15 04:00:00     106.57200     110.74107       0.002882
2024-03-18   388462.0  106.8230  107.3800  106.3900  107.4400  106.2900  2902  True 2024-03-18 04:00:00     106.84600     110.54567      -0.013812
2024-03-19   517085.0  105.6438  106.1900  105.2600  106.2600  105.2600  3035  True 2024-03-19 04:00:00     106.92000     110.33487      -0.010621
2024-03-20   521229.0  106.0454  105.9300  106.4200  106.6200  105.8100  3087  True 2024-03-20 04:00:00     107.03000     110.12827       0.011020
2024-03-21   324462.0  105.7950  106.0800  105.6600  106.4100  105.3800  3136  True 2024-03-21 04:00:00     106.96900     109.92767      -0.007142
2024-03-22   549565.0  105.0593  105.9200  104.8200  105.9800  104.7800  2991  True 2024-03-22 04:00:00     106.74000     109.72467      -0.007950
2024-03-25   479605.0  105.2756  105.3300  105.0400  105.7100  105.0400  3112  True 2024-03-25 04:00:00     106.51700     109.54707       0.002099
2024-03-26   538907.0  105.5296  105.7700  105.3200  105.8200  105.2950  3073  True 2024-03-26 04:00:00     106.31100     109.36372       0.002666
2024-03-27   369240.0  105.8828  105.7800  106.0200  106.1300  105.6150  2734  True 2024-03-27 04:00:00     106.03800     109.20412       0.006646
2024-03-28  1079990.0  106.1704  105.4899  106.2000  106.4300  105.4400  2999  True 2024-03-28 04:00:00     105.90100     109.06392       0.001698
2024-04-01   362114.0  105.8627  106.5001  105.9500  107.9000  105.5100  3148  True 2024-04-01 04:00:00     105.70800     108.92750      -0.002354
2024-04-02   569115.0  104.8405  105.2800  104.5900  105.3475  104.5000  3023  True 2024-04-02 04:00:00     105.52800     108.77430      -0.012836
2024-04-03   758420.0  104.2801  104.3800  104.1100  104.5300  103.9100  3296  True 2024-04-03 04:00:00     105.41300     108.61690      -0.004589
2024-04-04  1572874.0  104.8711  104.3600  105.1000  105.2100  104.1100  3643  True 2024-04-04 04:00:00     105.28100     108.51450       0.009509
2024-04-05   703091.0  103.1978  103.5000  103.0300  103.5400  102.8720  3709  True 2024-04-05 04:00:00     105.01800     108.37710      -0.019696
2024-04-08  1192112.0  103.0456  103.2100  102.9900  103.3100  102.8600  3684  True 2024-04-08 04:00:00     104.83500     108.21170      -0.000388
2024-04-09  1136765.0  103.5476  103.7300  103.6300  104.0000  103.1900  2940  True 2024-04-09 04:00:00     104.69400     108.00430       0.006214
2024-04-10   624270.0  102.5249  102.3200  102.6500  103.0100  101.5900  3869  True 2024-04-10 04:00:00     104.42700     107.74670      -0.009457
2024-04-11   690304.0  103.3036  103.8200  103.4000  103.9600  102.6800  3045  True 2024-04-11 04:00:00     104.16500     107.51180       0.007306
2024-04-12   350945.0  102.0873  102.3700  101.6930  102.6400  101.6000  2908  True 2024-04-12 04:00:00     103.71430     107.26766      -0.016509
2024-04-15   710158.0  101.3219  101.8500  100.9500  102.0000  100.9200  3526  True 2024-04-15 04:00:00     103.21430     106.98606      -0.007306
2024-04-16   697331.0  100.8936  101.1800  100.8300  101.2900  100.6400  3635  True 2024-04-16 04:00:00     102.83830     106.71766      -0.001189
2024-04-17   454445.0  102.5511  102.3600  102.7300  102.9600  102.0450  2934  True 2024-04-17 04:00:00     102.70030     106.47506       0.018844
2024-04-18  1178699.0  102.0605  102.0600  101.9500  102.4500  101.5800  3167  True 2024-04-18 04:00:00     102.38530     106.22706      -0.007593
2024-04-19  1494991.0  103.7146  103.2500  104.1400  104.3000  102.2100  3716  True 2024-04-19 04:00:00     102.49630     106.05386       0.021481
2024-04-22   807446.0  102.7813  102.5600  102.9000  103.0800  102.2400  2951  True 2024-04-22 04:00:00     102.48730     105.87466      -0.011907
2024-04-23   647709.0  103.2932  103.3200  103.0100  103.9200  102.7800  3611  True 2024-04-23 04:00:00     102.42530     105.74946       0.001069
2024-04-24   603741.0  102.9959  103.6700  103.0300  103.7000  102.3100  2995  True 2024-04-24 04:00:00     102.46330     105.59806       0.000194
2024-04-25  2827423.0  100.6291   99.0800  101.4300  101.6500   99.0400  5457  True 2024-04-25 04:00:00     102.26630     105.45386      -0.015529
2024-04-26   724022.0  101.5273  101.6401  101.3400  101.8900  101.0900  3326  True 2024-04-26 04:00:00     102.23100     105.29166      -0.000887
2024-04-29   645767.0  101.3011  101.5400  101.6100  101.6100  101.0100  3232  True 2024-04-29 04:00:00     102.29700     105.10346       0.002664
2024-04-30   500026.0  100.7830  101.0900  100.6000  101.4200  100.1500  3015  True 2024-04-30 04:00:00     102.27400     104.91086      -0.009940
2024-05-01   385096.0   99.9391  100.2900   99.6500  100.6399   99.4200  3321  True 2024-05-01 04:00:00     101.96600     104.64806      -0.009443
2024-05-02   581189.0  100.7537  100.0900  101.1400  101.2600  100.0900  3546  True 2024-05-02 04:00:00     101.88500     104.42306       0.014952
2024-05-03   594553.0  101.2887  102.1200  101.2000  102.1700  101.1200  2874  True 2024-05-03 04:00:00     101.59100     104.30606       0.000593
2024-05-06   569106.0  100.7677  101.9000  100.6000  101.9300  100.4700  3478  True 2024-05-06 04:00:00     101.36100     104.16086      -0.005929
2024-05-07   491203.0  101.2415  101.1300  101.2000  101.5500  100.9700  3044  True 2024-05-07 04:00:00     101.18000     104.04866       0.005964
