                 v_PEP        vw    o_PEP   c_PEP     h_PEP       l_PEP       n                 t_a  PEP_SMA_10  PEP_SMA_50  PEP_Returns
t                                                                                                                                       
2023-12-11   6912556.0  167.5848  167.440  167.82  168.1300  166.460000   87182 2023-12-11 05:00:00     167.855    165.1620     0.012916
2023-12-12   4515820.0  168.3380  169.280  168.47  169.2800  167.710000   76163 2023-12-12 05:00:00     167.816    165.1480     0.003873
2023-12-13   6082063.0  170.8299  168.540  172.01  172.0500  168.120000   87637 2023-12-13 05:00:00     168.301    165.2342     0.021013
2023-12-14   7119267.0  169.2582  171.650  168.25  171.9700  167.940000  106674 2023-12-14 05:00:00     168.297    165.2210    -0.021859
2023-12-15  17734645.0  167.1812  167.450  167.00  168.5100  166.450000   92362 2023-12-15 05:00:00     168.128    165.3590    -0.007429
2023-12-18   5439517.0  169.1091  168.060  168.91  170.2500  167.410000   78405 2023-12-18 05:00:00     168.105    165.5314     0.011437
2023-12-19   4855853.0  168.0064  167.935  167.95  168.8300  167.310000   73665 2023-12-19 05:00:00     168.106    165.6632    -0.005684
2023-12-20   5157779.0  166.1974  166.510  165.69  167.4650  165.670000   78806 2023-12-20 05:00:00     167.924    165.6890    -0.013456
2023-12-21   4374203.0  166.5590  166.500  166.97  167.1000  165.390000   65491 2023-12-21 05:00:00     167.875    165.7760     0.007725
2023-12-22   3030355.0  167.6995  167.360  167.68  168.1700  166.860000   50750 2023-12-22 05:00:00     168.075    165.9680     0.004252
2023-12-26   2779405.0  168.6519  167.650  168.86  169.4200  167.250000   49424 2023-12-26 05:00:00     168.179    166.1452     0.007037
2023-12-27   3502620.0  169.2451  168.900  169.40  169.4900  168.360000   54895 2023-12-27 05:00:00     168.272    166.3116     0.003198
2023-12-28   2911277.0  169.2891  169.400  169.39  169.5400  168.700000   55931 2023-12-28 05:00:00     168.010    166.4920    -0.000059
2023-12-29   3291629.0  169.7212  169.340  169.84  170.0650  169.170000   52977 2023-12-29 05:00:00     168.169    166.6482     0.002657
2024-01-02   5743112.0  172.3519  169.520  172.91  172.9900  169.190000   93081 2024-01-02 05:00:00     168.760    166.8952     0.018076
2024-01-03   5588224.0  173.1622  175.000  172.95  175.2000  172.696600   80153 2024-01-03 05:00:00     169.164    167.1542     0.000231
2024-01-04   6283225.0  171.8613  171.610  171.47  173.5300  170.580000   73139 2024-01-04 05:00:00     169.516    167.3820    -0.008557
2024-01-05   5252478.0  169.2216  171.570  168.94  171.5700  167.560000   80563 2024-01-05 05:00:00     169.841    167.5170    -0.014755
2024-01-08   5735563.0  168.9367  168.940  169.11  169.7300  167.790000   88154 2024-01-08 05:00:00     170.055    167.6522     0.001006
2024-01-09   6268763.0  166.8586  167.790  167.17  167.8900  165.930000   99829 2024-01-09 05:00:00     170.004    167.7674    -0.011472
2024-01-10   4394876.0  166.9369  166.590  166.92  167.9600  166.200000   72854 2024-01-10 05:00:00     169.810    167.9134    -0.001495
2024-01-11   4800727.0  165.7382  167.140  166.13  167.1400  164.820000   88169 2024-01-11 05:00:00     169.483    167.9904    -0.004733
2024-01-12   3546260.0  166.7332  166.340  167.27  167.3800  165.570000   58730 2024-01-12 05:00:00     169.271    168.0702     0.006862
2024-01-16   4576842.0  166.1893  167.270  166.17  167.5200  165.190000   78261 2024-01-16 05:00:00     168.904    168.0962    -0.006576
2024-01-17   4392400.0  166.2961  165.990  166.44  166.7270  165.435000   77897 2024-01-17 05:00:00     168.257    168.0884     0.001625
2024-01-18   4709362.0  166.5192  165.470  167.17  167.2800  164.990000   70112 2024-01-18 05:00:00     167.679    168.0960     0.004386
2024-01-19   6528578.0  166.1276  167.140  165.78  167.2400  165.570000   85662 2024-01-19 05:00:00     167.110    168.0776    -0.008315
2024-01-22   5669828.0  165.4430  165.960  165.11  166.7050  165.020000   82334 2024-01-22 05:00:00     166.727    168.0362    -0.004042
2024-01-23   4932727.0  166.9596  164.560  167.64  167.9300  164.360000   77740 2024-01-23 05:00:00     166.580    168.0412     0.015323
2024-01-24   4946700.0  166.1202  167.640  165.60  167.7400  165.515000   73703 2024-01-24 05:00:00     166.423    168.0300    -0.012169
2024-01-25   5373787.0  165.8000  165.810  166.56  166.6000  164.935000   83130 2024-01-25 05:00:00     166.387    168.0228     0.005797
2024-01-26   4848792.0  167.5475  166.600  167.86  168.0300  166.600000   69575 2024-01-26 05:00:00     166.560    168.0246     0.007805
2024-01-29   5713559.0  168.0860  167.530  168.15  168.7000  167.392600   70396 2024-01-29 05:00:00     166.648    168.0254     0.001728
2024-01-30   4804243.0  168.9380  167.670  169.62  169.7000  167.320000   70998 2024-01-30 05:00:00     166.993    168.0728     0.008742
2024-01-31   5769214.0  168.8854  169.960  168.53  170.3838  167.880000   82031 2024-01-31 05:00:00     167.202    168.0892    -0.006426
2024-02-01   4920789.0  170.8971  168.530  171.70  171.8000  167.170000   77649 2024-02-01 05:00:00     167.655    168.1880     0.018810
2024-02-02   5307883.0  170.9833  171.235  170.97  171.9600  170.100000   82957 2024-02-02 05:00:00     168.174    168.2770    -0.004252
2024-02-05   5142706.0  170.8460  170.550  170.92  171.5800  169.045000   80891 2024-02-05 05:00:00     168.755    168.3394    -0.000292
2024-02-06   5182879.0  171.2456  171.450  171.42  171.8252  169.940000   74438 2024-02-06 05:00:00     169.133    168.3834     0.002925
2024-02-07   5769679.0  171.8310  172.630  171.47  172.9000  171.380000   79494 2024-02-07 05:00:00     169.720    168.4254     0.000292
2024-02-08   9269699.0  173.4153  171.720  173.85  174.1000  171.410000  127222 2024-02-08 05:00:00     170.449    168.5360     0.013880
2024-02-09  12731739.0  168.3970  171.200  167.67  171.3900  166.970000  159661 2024-02-09 05:00:00     170.430    168.5122    -0.035548
2024-02-12   7867544.0  169.5991  167.860  170.61  171.0694  167.200000  104416 2024-02-12 05:00:00     170.676    168.5812     0.017534
2024-02-13   7302014.0  168.5329  171.220  168.88  171.4500  167.240000  108001 2024-02-13 05:00:00     170.602    168.5930    -0.010140
2024-02-14   5731904.0  167.2153  168.340  167.52  168.6400  166.060000   91272 2024-02-14 05:00:00     170.501    168.5696    -0.008053
2024-02-15   4451374.0  167.6321  167.950  167.86  168.3650  166.680000   72187 2024-02-15 05:00:00     170.117    168.5440     0.002030
2024-02-16   5245994.0  166.5688  167.210  166.32  167.4100  165.680000   78483 2024-02-16 05:00:00     169.652    168.5116    -0.009174
2024-02-20   6117866.0  168.2786  167.740  168.65  169.5200  167.185000   92488 2024-02-20 05:00:00     169.425    168.5344     0.014009
2024-02-21   4195366.0  168.7706  169.950  168.83  170.1800  167.855000   70884 2024-02-21 05:00:00     169.166    168.5618     0.001067
2024-02-22   7539232.0  167.9452  167.640  168.25  168.8298  166.100000   94238 2024-02-22 05:00:00     168.844    168.6132    -0.003435
2024-02-23   6409765.0  169.3981  167.940  169.60  170.2500  167.800000   69995 2024-02-23 05:00:00     168.419    168.6488     0.008024
2024-02-26   3836980.0  168.3836  169.420  168.26  169.4200  167.710000   65133 2024-02-26 05:00:00     168.478    168.6446    -0.007901
2024-02-27   3567644.0  167.9762  167.820  168.16  168.2200  167.350000   57536 2024-02-27 05:00:00     168.233    168.5676    -0.000594
2024-02-28   5275282.0  167.0925  168.120  167.03  168.5000  166.450000   75988 2024-02-28 05:00:00     168.048    168.5432    -0.006720
2024-02-29   8489449.0  165.4778  166.210  165.34  166.6800  164.910000   93478 2024-02-29 05:00:00     167.830    168.5100    -0.010118
2024-03-01   6109856.0  164.2378  164.860  164.59  165.0000  163.250000   95735 2024-03-01 05:00:00     167.503    168.4236    -0.004536
2024-03-04   4303882.0  165.0059  164.450  165.37  165.6500  163.600000   78706 2024-03-04 05:00:00     167.408    168.3720     0.004739
2024-03-05   6631346.0  162.8308  165.220  162.04  165.5000  161.810000  102774 2024-03-05 05:00:00     166.747    168.2990    -0.020137
2024-03-06   5302463.0  163.1677  162.060  163.00  163.9900  162.040000   88312 2024-03-06 05:00:00     166.164    168.2196     0.005924
2024-03-07   5801610.0  163.0884  163.820  163.11  163.9000  162.500000   76141 2024-03-07 05:00:00     165.650    168.1282     0.000675
2024-03-08   6065294.0  163.0998  162.320  163.05  164.2000  162.090000   93203 2024-03-08 05:00:00     164.995    168.0120    -0.000368
2024-03-11   5404790.0  164.4114  163.920  164.73  165.4200  163.310000   84985 2024-03-11 04:00:00     164.642    167.9186     0.010304
2024-03-12   6158507.0  164.7214  165.140  164.54  165.4200  163.960000   70219 2024-03-12 04:00:00     164.280    167.8216    -0.001153
2024-03-13   4585789.0  165.3550  165.100  165.30  166.1400  164.740000   73010 2024-03-13 04:00:00     164.107    167.7308     0.004619
2024-03-14   5155326.0  164.8706  166.260  164.78  166.2600  164.200000   76065 2024-03-14 04:00:00     164.051    167.5682    -0.003146
2024-03-15  21887267.0  164.6306  165.060  164.66  165.3800  163.640000   90330 2024-03-15 04:00:00     164.058    167.4024    -0.000728
2024-03-18  10483048.0  170.8001  167.050  171.26  172.1800  166.950000  133753 2024-03-18 04:00:00     164.647    167.3982     0.040083
2024-03-19   7653926.0  171.7635  171.100  171.80  172.6500  171.000000   92635 2024-03-19 04:00:00     165.623    167.4554     0.003153
2024-03-20   5046920.0  171.9451  172.300  171.86  173.1000  171.120000   81872 2024-03-20 04:00:00     166.509    167.5104     0.000349
2024-03-21   4343007.0  172.5661  171.920  172.45  173.4200  171.050000   73904 2024-03-21 04:00:00     167.443    167.6160     0.003433
2024-03-22   4106531.0  172.1879  173.020  172.02  173.1000  171.760000   59899 2024-03-22 04:00:00     168.340    167.7180    -0.002493
2024-03-25   3941985.0  172.6121  172.200  172.60  173.0900  172.108000   65244 2024-03-25 04:00:00     169.127    167.8474     0.003372
2024-03-26   4593166.0  172.4325  172.170  172.73  172.9700  171.815000   69957 2024-03-26 04:00:00     169.946    167.9566     0.000753
2024-03-27   4911274.0  173.6175  173.998  173.57  174.6900  173.050000   69929 2024-03-27 04:00:00     170.773    168.1046     0.004863
2024-03-28   5710539.0  175.1401  174.760  175.01  175.8100  174.370000   84257 2024-03-28 04:00:00     171.796    168.2760     0.008296
2024-04-01   4815366.0  173.4208  175.570  172.98  176.2300  172.650000   72973 2024-04-01 04:00:00     172.628    168.3922    -0.011599
2024-04-02   5158492.0  171.9560  172.940  171.44  173.8700  171.360000   67803 2024-04-02 04:00:00     172.646    168.5054    -0.008903
2024-04-03   5828024.0  169.9962  170.000  169.68  170.9200  168.700000   84295 2024-04-03 04:00:00     172.434    168.5968    -0.010266
2024-04-04   5422567.0  170.2537  170.920  169.65  171.7800  169.330000   76904 2024-04-04 04:00:00     172.213    168.6370    -0.000177
2024-04-05   4412390.0  169.1850  169.400  169.14  169.9700  168.065000   78687 2024-04-05 04:00:00     171.882    168.7078    -0.003006
2024-04-08   3755725.0  169.5748  169.150  169.58  170.0500  168.740000   61132 2024-04-08 04:00:00     171.638    168.7682     0.002601
2024-04-09   3774304.0  170.1409  170.225  170.61  170.7200  168.730000   60058 2024-04-09 04:00:00     171.439    168.8232     0.006074
2024-04-10   4581676.0  168.6914  169.570  168.95  169.6300  167.770000   70749 2024-04-10 04:00:00     171.061    168.8392    -0.009730
2024-04-11   4241563.0  168.5398  169.620  168.36  169.8700  167.770000   60992 2024-04-11 04:00:00     170.540    168.8140    -0.003492
