                 v_MRK        vw    o_MRK   c_MRK     h_MRK     l_MRK       n                 t_a  MRK_SMA_10  MRK_SMA_50  MRK_Returns
t                                                                                                                                     
2023-12-11   7429918.0  104.4348  104.850  104.37  105.4700  103.5700   78775 2023-12-11 05:00:00     103.617    103.0332     0.005976
2023-12-12   7933546.0  104.3420  104.480  104.36  104.7850  103.4200   70948 2023-12-12 05:00:00     104.035    103.0694    -0.000096
2023-12-13  10994979.0  106.3902  104.160  107.11  107.1100  103.9700   85124 2023-12-13 05:00:00     104.633    103.1762     0.026351
2023-12-14  10722970.0  105.8500  106.680  105.88  107.2100  105.1400  100509 2023-12-14 05:00:00     104.973    103.2504    -0.011484
2023-12-15  26393297.0  105.2195  104.890  105.11  106.2700  104.2600  103594 2023-12-15 05:00:00     105.138    103.2806    -0.007272
2023-12-18  12805561.0  106.0967  106.160  106.04  107.2100  105.6300   78588 2023-12-18 05:00:00     105.236    103.3238     0.008848
2023-12-19   8043141.0  106.3030  106.050  106.49  106.6550  105.4400   82256 2023-12-19 05:00:00     105.262    103.3636     0.004244
2023-12-20   8441602.0  106.0513  107.140  105.36  107.1400  105.2400   79896 2023-12-20 05:00:00     105.235    103.3986    -0.010611
2023-12-21   5919489.0  106.2059  105.785  106.39  106.6100  105.3400   63695 2023-12-21 05:00:00     105.486    103.4572     0.009776
2023-12-22   6028695.0  107.6945  107.150  107.70  108.0600  106.8350   60523 2023-12-22 05:00:00     105.881    103.5394     0.012313
2023-12-26   4727766.0  107.5855  107.500  107.63  108.0900  107.2200   48903 2023-12-26 05:00:00     106.207    103.6118    -0.000650
2023-12-27   5387031.0  107.8603  107.310  107.98  108.0700  107.0100   55609 2023-12-27 05:00:00     106.569    103.6886     0.003252
2023-12-28   5530591.0  108.7198  108.300  108.77  109.0600  108.1300   59581 2023-12-28 05:00:00     106.735    103.7806     0.007316
2023-12-29   5889238.0  109.0254  108.990  109.02  109.2400  108.7900   68731 2023-12-29 05:00:00     107.049    103.9212     0.002298
2024-01-02  11920146.0  112.6222  109.160  113.24  113.3200  109.1600  121648 2024-01-02 05:00:00     107.862    104.1774     0.038708
2024-01-03  10721923.0  115.0491  114.270  114.77  115.9000  114.1600  119326 2024-01-03 05:00:00     108.735    104.4194     0.013511
2024-01-04  11492211.0  117.0284  115.920  117.01  117.6500  115.8600  125262 2024-01-04 05:00:00     109.787    104.6926     0.019517
2024-01-05   6861542.0  117.0868  117.100  117.22  117.4450  116.6400   77747 2024-01-05 05:00:00     110.973    104.9764     0.001795
2024-01-08   8193116.0  117.0571  117.590  117.38  117.8900  116.1800   88163 2024-01-08 05:00:00     112.072    105.2514     0.001365
2024-01-09   8822254.0  118.6330  117.510  118.43  119.9400  117.2100  102959 2024-01-09 05:00:00     113.145    105.5090     0.008945
2024-01-10   7129082.0  118.6067  118.190  118.86  119.1700  117.7400   81912 2024-01-10 05:00:00     114.268    105.8298     0.003631
2024-01-11   5754423.0  118.2703  118.800  118.43  118.9000  117.0800   78732 2024-01-11 05:00:00     115.313    106.1448    -0.003618
2024-01-12   6823300.0  118.4084  118.070  118.63  118.6700  117.6500   64007 2024-01-12 05:00:00     116.299    106.4634     0.001689
2024-01-16   6832442.0  118.5253  118.490  118.49  119.3400  117.9400   80620 2024-01-16 05:00:00     117.246    106.7762    -0.001180
2024-01-17   5591406.0  118.3597  119.180  118.13  119.3990  117.6050   77387 2024-01-17 05:00:00     117.735    107.0818    -0.003038
2024-01-18  10524719.0  118.1579  117.645  118.54  118.6200  116.6200   68983 2024-01-18 05:00:00     118.112    107.3850     0.003471
2024-01-19   7605594.0  118.6834  118.210  118.89  119.0180  117.7238   76516 2024-01-19 05:00:00     118.300    107.6760     0.002953
2024-01-22   8786168.0  119.4847  119.040  119.43  119.9700  118.8600   83994 2024-01-22 05:00:00     118.521    107.9846     0.004542
2024-01-23   6501448.0  119.3990  118.140  119.84  119.9900  117.2700   77830 2024-01-23 05:00:00     118.767    108.2934     0.003433
2024-01-24   5859881.0  119.0227  119.700  118.88  119.9500  118.4400   71754 2024-01-24 05:00:00     118.812    108.6234    -0.008011
2024-01-25   6689818.0  119.6028  118.660  120.13  120.1800  118.6600   84705 2024-01-25 05:00:00     118.939    108.9982     0.010515
2024-01-26   8300304.0  120.7511  120.510  120.82  121.0200  120.0800   85757 2024-01-26 05:00:00     119.178    109.3652     0.005744
2024-01-29   9138402.0  121.0678  121.345  121.28  121.4646  120.4900   86342 2024-01-29 05:00:00     119.443    109.7474     0.003807
2024-01-30   7469479.0  121.2761  121.280  121.66  121.7600  120.1800   77818 2024-01-30 05:00:00     119.760    110.1536     0.003133
2024-01-31  10772841.0  121.3106  122.530  120.78  122.8500  120.5000  105301 2024-01-31 05:00:00     120.025    110.5294    -0.007233
2024-02-01  11650731.0  125.1448  123.650  126.38  126.4300  122.7700  133670 2024-02-01 05:00:00     120.809    111.0220     0.046365
2024-02-02  10175595.0  126.7013  126.710  126.41  127.5550  126.1050  107481 2024-02-02 05:00:00     121.561    111.4966     0.000237
2024-02-05   8027717.0  126.4222  126.980  126.18  127.8000  125.7000   86509 2024-02-05 05:00:00     122.236    111.9760    -0.001819
2024-02-06   6152994.0  126.7635  126.605  126.88  127.5200  126.0700   86297 2024-02-06 05:00:00     122.940    112.4800     0.005548
2024-02-07   6742760.0  127.4868  126.900  127.47  128.0600  126.5000   80946 2024-02-07 05:00:00     123.799    112.9920     0.004650
2024-02-08   6248268.0  126.4998  127.320  126.61  127.4800  125.9450   70947 2024-02-08 05:00:00     124.447    113.4956    -0.006747
2024-02-09   7891392.0  125.5897  126.220  125.45  126.6900  125.0400   86577 2024-02-09 05:00:00     124.910    114.0010    -0.009162
2024-02-12   5257536.0  125.1133  125.000  125.34  125.4800  124.3995   73505 2024-02-12 05:00:00     125.316    114.4852    -0.000877
2024-02-13   7273434.0  125.2814  125.980  125.43  126.8580  124.4800   83244 2024-02-13 05:00:00     125.693    114.9442     0.000718
2024-02-14   6583238.0  125.6088  125.610  125.82  126.0300  124.8200   66519 2024-02-14 05:00:00     126.197    115.3914     0.003109
2024-02-15   5756747.0  126.5038  125.970  126.54  127.2300  125.9501   69294 2024-02-15 05:00:00     126.213    115.8210     0.005722
2024-02-16   6266778.0  127.5215  126.500  127.79  128.0900  126.1700   68033 2024-02-16 05:00:00     126.351    116.2522     0.009878
2024-02-20   6952764.0  127.8981  128.130  127.37  129.2850  127.2050   87824 2024-02-20 05:00:00     126.470    116.6870    -0.003287
2024-02-21   4849322.0  127.6028  127.440  128.12  128.1600  126.8000   58009 2024-02-21 05:00:00     126.594    117.1718     0.005888
2024-02-22   6517381.0  128.9955  128.150  129.26  129.7200  127.6500   71172 2024-02-22 05:00:00     126.773    117.6820     0.008898
2024-02-23   5177378.0  129.5089  129.790  129.45  130.2400  128.8600   66878 2024-02-23 05:00:00     127.057    118.1836     0.001470
